날짜,설정EC(dS),현재EC(dS),설정PH(pH),현재PH(pH),현재일사(W),누적일사(J),J/Day,EC급액,pH급액,내부CO2,습도,평균온도
2021-10-1 0,2.8,3.3,5.0,3.9,0.0,0.0,2043.0,,,,,
2021-10-1 1,2.8,3.3,5.0,3.7766666666666664,0.0,0.0,2043.0,,,,,
2021-10-1 10,2.8,2.82,5.0,5.026666666666667,671.1666666666666,484.6,2043.0,,,,,
2021-10-1 11,2.8,2.953333333333333,5.0,5.116666666666666,761.0,749.8,2043.0,,,,,
2021-10-1 12,2.8,2.8366666666666664,5.0,5.16,779.0333333333333,1035.5666666666666,2043.0,,,,,
2021-10-1 13,2.8,2.96,5.0,5.16,737.5333333333333,1316.5666666666666,2043.0,,,,,
2021-10-1 14,2.8,2.9066666666666667,5.0,5.176666666666667,633.1,1570.7666666666667,2043.0,,,,,
2021-10-1 15,2.8,2.933333333333333,5.0,5.133333333333334,465.8333333333333,1775.0,2043.0,,,,,
2021-10-1 16,2.8,2.993333333333333,5.0,5.053333333333333,148.0,1894.0333333333333,2043.0,,,,,
2021-10-1 17,2.8,3.033333333333333,5.0,4.98,28.233333333333334,1915.6333333333334,2043.0,,,,,
2021-10-1 18,2.8,3.0566666666666666,5.0,4.916666666666667,0.3333333333333333,1919.0,2043.0,,,,,
2021-10-1 19,2.8,3.006666666666667,5.0,4.9,0.0,1919.0,2043.0,,,,,
2021-10-1 2,2.8,3.3,5.0,3.686666666666667,0.0,0.0,2043.0,,,,,
2021-10-1 20,2.8,3.0,5.0,4.863333333333333,0.0,1919.0,2043.0,,,,,
2021-10-1 21,2.8,3.0,5.0,4.816666666666666,0.0,1919.0,2043.0,,,,,
2021-10-1 22,2.8,3.0300000000000002,5.0,4.73,0.0,1919.0,2043.0,,,,,
2021-10-1 23,2.8,3.1,5.0,4.65,0.0,1599.1666666666667,2022.3333333333333,,,,,
2021-10-1 3,2.8,3.3,5.0,3.62,0.0,0.0,2043.0,,,,,
2021-10-1 4,2.8,3.3033333333333332,5.0,3.5966666666666667,0.0,0.0,2043.0,,,,,
2021-10-1 5,2.8,3.3033333333333332,5.0,3.54,0.0,0.0,2043.0,,,,,
2021-10-1 6,2.8,3.313333333333333,5.0,3.503333333333333,5.033333333333333,0.0,2043.0,,,,,
2021-10-1 7,2.8,3.3,5.0,3.5366666666666666,102.23333333333333,10.166666666666666,2043.0,,,,,
2021-10-1 8,2.8,3.1733333333333333,5.0,4.25,336.06666666666666,93.13333333333334,2043.0,,,,,
2021-10-1 9,2.8,2.746666666666667,5.0,5.013333333333334,542.5666666666667,255.46666666666667,2043.0,,,,,
2021-10-10 0,2.8,3.4266666666666667,5.0,3.8299999999999996,0.0,0.0,1659.0,,,,,
2021-10-10 1,2.8,3.44,5.0,3.7133333333333334,0.0,0.0,1659.0,,,,,
2021-10-10 10,2.8,2.8433333333333333,5.0,4.986666666666666,670.9333333333333,407.0,1659.0,,,,,
2021-10-10 11,2.8,2.8466666666666667,5.0,5.006666666666666,729.2,667.8333333333334,1659.0,,,,,
2021-10-10 12,2.8,2.7800000000000002,5.0,5.02,585.4333333333333,926.9,1659.0,,,,,
2021-10-10 13,2.8,2.67,5.0,4.983333333333333,380.03333333333336,1115.0,1659.0,,,,,
2021-10-10 14,2.8,2.85,5.0,4.966666666666667,318.6,1222.6333333333334,1659.0,,,,,
2021-10-10 15,2.8,3.0900000000000003,5.0,4.913333333333333,166.2,1325.6333333333334,1659.0,,,,,
2021-10-10 16,2.8,3.12,5.0,4.8133333333333335,71.9,1362.4333333333334,1659.0,,,,,
2021-10-10 17,2.8,3.1266666666666665,5.0,4.793333333333333,20.066666666666666,1380.7666666666667,1659.0,,,,,
2021-10-10 18,2.8,3.15,5.0,4.703333333333333,0.0,1382.0,1659.0,,,,,
2021-10-10 19,2.8,3.2,5.0,4.633333333333334,0.0,1382.0,1659.0,,,,,
2021-10-10 2,2.8,3.46,5.0,3.683333333333333,0.0,0.0,1659.0,,,,,
2021-10-10 20,2.8,3.2100000000000004,5.0,4.543333333333333,0.0,1382.0,1659.0,,,,,
2021-10-10 21,2.8,3.253333333333333,5.0,4.41,0.0,1382.0,1659.0,,,,,
2021-10-10 22,2.8,3.2766666666666664,5.0,4.253333333333333,0.0,1382.0,1659.0,,,,,
2021-10-10 23,2.8,3.2966666666666664,5.0,4.096666666666667,0.0,1197.7333333333333,1622.0666666666666,,,,,
2021-10-10 3,2.8,3.4766666666666666,5.0,3.6700000000000004,0.0,0.0,1659.0,,,,,
2021-10-10 4,2.8,3.493333333333333,5.0,3.64,0.0,0.0,1659.0,,,,,
2021-10-10 5,2.8,3.5,5.0,3.6,0.0,0.0,1659.0,,,,,
2021-10-10 6,2.8,3.5,5.0,3.5966666666666667,3.566666666666667,0.0,1659.0,,,,,
2021-10-10 7,2.8,3.5,5.0,3.6,87.23333333333333,10.233333333333333,1659.0,,,,,
2021-10-10 8,2.8,3.3866666666666663,5.0,4.02,258.93333333333334,71.53333333333333,1659.0,,,,,
2021-10-10 9,2.8,3.0366666666666666,5.0,4.946666666666667,432.6333333333333,199.5,1659.0,,,,,
2021-10-11 0,2.8,3.3,5.0,3.933333333333333,0.0,0.0,1382.0,,,,,
2021-10-11 1,2.8,3.313333333333333,5.0,3.806666666666666,0.0,0.0,1382.0,,,,,
2021-10-11 10,2.8,3.3633333333333333,5.0,3.5833333333333335,169.96666666666667,81.23333333333333,1382.0,,,,,
2021-10-11 11,2.8,2.8433333333333333,5.0,4.996666666666666,115.7,135.9,1382.0,,,,,
2021-10-11 12,2.8,2.8899999999999997,5.0,4.836666666666667,131.53333333333333,182.33333333333334,1382.0,,,,,
2021-10-11 13,2.8,3.0,5.0,4.903333333333333,92.4,222.06666666666666,1382.0,,,,,
2021-10-11 14,2.8,3.176666666666667,5.0,4.933333333333334,72.66666666666667,252.36666666666667,1382.0,,,,,
2021-10-11 15,2.8,3.2,5.0,4.9,20.5,267.5,1382.0,,,,,
2021-10-11 16,2.8,3.2,5.0,4.846666666666667,15.3,272.06666666666666,1382.0,,,,,
2021-10-11 17,2.8,3.2,5.0,4.68,2.066666666666667,273.0,1382.0,,,,,
2021-10-11 18,2.8,3.22,5.0,4.433333333333334,0.0,273.0,1382.0,,,,,
2021-10-11 19,2.8,3.2233333333333336,5.0,4.326666666666666,0.0,273.0,1382.0,,,,,
2021-10-11 2,2.8,3.313333333333333,5.0,3.706666666666667,0.0,0.0,1382.0,,,,,
2021-10-11 20,2.8,3.2466666666666666,5.0,4.17,0.0,273.0,1382.0,,,,,
2021-10-11 21,2.8,3.2466666666666666,5.0,3.96,0.0,273.0,1382.0,,,,,
2021-10-11 22,2.8,3.3099999999999996,5.0,3.7733333333333334,0.0,273.0,1382.0,,,,,
2021-10-11 23,2.8,3.3666666666666667,5.0,3.6600000000000006,0.0,236.6,1234.1333333333334,,,,,
2021-10-11 3,2.8,3.3466666666666667,5.0,3.7,0.0,0.0,1382.0,,,,,
2021-10-11 4,2.8,3.3399999999999994,5.0,3.663333333333333,0.0,0.0,1382.0,,,,,
2021-10-11 5,2.8,3.35,5.0,3.6,0.0,0.0,1382.0,,,,,
2021-10-11 6,2.8,3.323333333333333,5.0,3.566666666666667,0.0,0.0,1382.0,,,,,
2021-10-11 7,2.8,3.3766666666666665,5.0,3.513333333333333,10.333333333333334,0.13333333333333333,1382.0,,,,,
2021-10-11 8,2.8,3.4,5.0,3.5166666666666666,40.4,6.266666666666667,1382.0,,,,,
2021-10-11 9,2.8,3.4,5.0,3.5,94.36666666666666,30.8,1382.0,,,,,
2021-10-12 0,2.8,3.393333333333333,5.0,3.563333333333333,0.0,0.0,273.0,,,,,
2021-10-12 1,2.8,3.4,5.0,3.5,0.0,0.0,273.0,,,,,
2021-10-12 10,2.8,3.486666666666667,5.0,3.373333333333333,72.33333333333333,35.9,273.0,,,,,
2021-10-12 11,2.8,3.493333333333333,5.0,3.3533333333333335,66.66666666666667,63.93333333333333,273.0,,,,,
2021-10-12 12,2.8,3.49,5.0,3.3566666666666665,51.1,84.8,273.0,,,,,
2021-10-12 13,2.8,2.746666666666667,5.0,4.890000000000001,48.9,103.86666666666666,273.0,,,,,
2021-10-12 14,2.8,2.813333333333333,5.0,4.7733333333333325,38.53333333333333,119.5,273.0,,,,,
2021-10-12 15,2.8,2.85,5.0,4.616666666666666,19.6,129.8,273.0,,,,,
2021-10-12 16,2.8,2.8866666666666667,5.0,4.473333333333334,6.866666666666666,131.0,273.0,,,,,
2021-10-12 17,2.8,2.9,5.0,4.316666666666666,0.0,131.0,273.0,,,,,
2021-10-12 18,2.8,2.9,5.0,4.037037037037037,0.0,131.0,273.0,,,,,
2021-10-12 19,2.8,2.9,5.0,3.8299999999999996,0.0,131.0,273.0,,,,,
2021-10-12 2,2.8,3.4,5.0,3.466666666666667,0.0,0.0,273.0,,,,,
2021-10-12 20,2.8,2.9,5.0,3.7233333333333336,0.0,0.0,273.0,,,,,
2021-10-12 21,2.8,2.9266666666666667,5.0,3.6733333333333333,0.0,0.0,273.0,,,,,
2021-10-12 22,2.8,2.9633333333333334,5.0,3.533333333333333,0.0,0.0,273.0,,,,,
2021-10-12 23,2.8,2.9866666666666664,5.0,3.4833333333333334,0.0,0.0,227.5,,,,,
2021-10-12 3,2.8,3.4,5.0,3.42,0.0,0.0,273.0,,,,,
2021-10-12 4,2.8,3.4,5.0,3.4,0.0,0.0,273.0,,,,,
2021-10-12 5,2.8,3.42,5.0,3.4,0.0,0.0,273.0,,,,,
2021-10-12 6,2.8,3.443333333333333,5.0,3.4,0.0,0.0,273.0,,,,,
2021-10-12 7,2.8,3.45,5.0,3.4,3.6,0.0,273.0,,,,,
2021-10-12 8,2.8,3.466666666666667,5.0,3.4,27.233333333333334,2.1,273.0,,,,,
2021-10-12 9,2.8,3.486666666666667,5.0,3.3899999999999997,43.9,15.833333333333334,273.0,,,,,
2021-10-13 0,2.8,2.99,5.0,3.4266666666666667,0.0,0.0,0.0,,,,,
2021-10-13 1,2.8,2.996666666666667,5.0,3.4,0.0,0.0,0.0,,,,,
2021-10-13 10,2.8,2.9866666666666664,5.0,4.9766666666666675,469.56666666666666,294.3,0.0,,,,,
2021-10-13 11,2.8,2.9433333333333334,5.0,4.98,433.1,452.06666666666666,0.0,,,,,
2021-10-13 12,2.8,2.6300000000000003,5.0,4.963333333333334,397.1333333333333,613.9333333333333,0.0,,,,,
2021-10-13 13,2.8,3.0733333333333333,5.0,5.006666666666666,348.6333333333333,757.6,0.0,,,,,
2021-10-13 14,2.8,2.8466666666666662,5.0,4.95,254.16666666666666,860.8,0.0,,,,,
2021-10-13 15,2.8,2.98,5.0,4.81,175.96666666666667,945.7666666666667,0.0,,,,,
2021-10-13 16,2.8,3.0,5.0,4.763333333333334,116.8,997.2666666666667,0.0,,,,,
2021-10-13 17,2.8,3.006666666666667,5.0,4.66,25.4,1023.2333333333333,0.0,,,,,
2021-10-13 18,2.8,3.0384615384615383,5.0,4.546153846153846,0.0,1025.0,0.0,,,,,
2021-10-13 19,2.8,3.019047619047619,5.0,4.495238095238095,0.0,1025.0,0.0,,,,,
2021-10-13 2,2.8,3.0,5.0,3.4,0.0,0.0,0.0,,,,,
2021-10-13 21,2.8,3.0,5.0,4.122222222222223,0.0,1025.0,0.0,,,,,
2021-10-13 22,2.8,3.0,5.0,3.9766666666666666,0.0,1025.0,0.0,,,,,
2021-10-13 23,2.8,3.0,5.0,3.85,0.0,854.1666666666666,170.83333333333334,,,,,
2021-10-13 3,2.8,3.0,5.0,3.3866666666666663,0.0,0.0,0.0,,,,,
2021-10-13 4,2.8,3.0,5.0,3.393333333333333,0.0,0.0,0.0,,,,,
2021-10-13 5,2.8,3.003333333333333,5.0,3.3733333333333335,0.0,0.0,0.0,,,,,
2021-10-13 6,2.8,3.0133333333333336,5.0,3.3833333333333333,0.5666666666666667,0.0,0.0,,,,,
2021-10-13 7,2.8,3.0533333333333332,5.0,3.3866666666666663,48.86666666666667,4.4,0.0,,,,,
2021-10-13 8,2.8,3.0266666666666664,5.0,3.466666666666667,190.96666666666667,46.0,0.0,,,,,
2021-10-13 9,2.8,2.9733333333333336,5.0,4.9766666666666675,302.1666666666667,142.26666666666668,0.0,,,,,
2021-10-14 0,2.8,3.0700000000000003,5.0,3.863333333333333,0.0,0.0,1025.0,,,,,
2021-10-14 1,2.8,3.1033333333333335,5.0,3.7766666666666664,0.0,0.0,1025.0,,,,,
2021-10-14 10,2.8,3.033333333333333,5.0,4.9766666666666675,298.23333333333335,332.6333333333333,1025.0,,,,,
2021-10-14 11,2.8,2.5966666666666667,5.0,5.02,292.0,444.1,1025.0,,,,,
2021-10-14 12,2.8,2.83,5.0,4.989999999999999,555.3666666666667,593.2,1025.0,,,,,
2021-10-14 13,2.8,2.683333333333333,5.0,5.066666666666666,410.7,802.6666666666666,1025.0,,,,,
2021-10-14 14,2.8,2.8833333333333333,5.0,5.006666666666666,533.4,949.5666666666667,1025.0,,,,,
2021-10-14 15,2.8,3.1300000000000003,5.0,4.8533333333333335,396.1,1133.9,1025.0,,,,,
2021-10-14 16,2.8,3.2033333333333336,5.0,4.796666666666667,157.56666666666666,1238.1666666666667,1025.0,,,,,
2021-10-14 17,2.8,3.25,5.0,4.7733333333333325,14.033333333333333,1258.5666666666666,1025.0,,,,,
2021-10-14 18,2.8,3.2666666666666666,5.0,4.6899999999999995,0.0,1259.0,1025.0,,,,,
2021-10-14 19,2.8,3.2966666666666664,5.0,4.616666666666666,0.0,1259.0,1025.0,,,,,
2021-10-14 2,2.8,3.1133333333333337,5.0,3.686666666666667,0.0,0.0,1025.0,,,,,
2021-10-14 20,2.8,3.3,5.0,4.506666666666666,0.0,1259.0,1025.0,,,,,
2021-10-14 21,2.8,3.3,5.0,4.363333333333333,0.0,1259.0,1025.0,,,,,
2021-10-14 22,2.8,3.3,5.0,4.23,0.0,1259.0,1025.0,,,,,
2021-10-14 23,2.8,3.3,5.0,4.096666666666667,0.0,1049.1666666666667,1064.0,,,,,
2021-10-14 3,2.8,3.136666666666667,5.0,3.6133333333333337,0.0,0.0,1025.0,,,,,
2021-10-14 4,2.8,3.1600000000000006,5.0,3.5633333333333335,0.0,0.0,1025.0,,,,,
2021-10-14 5,2.8,3.186666666666667,5.0,3.5,0.0,0.0,1025.0,,,,,
2021-10-14 6,2.8,3.19,5.0,3.496666666666667,2.033333333333333,0.0,1025.0,,,,,
2021-10-14 7,2.8,3.193333333333334,5.0,3.49,70.0,6.066666666666666,1025.0,,,,,
2021-10-14 8,2.8,3.043333333333334,5.0,3.9766666666666666,335.2,75.96666666666667,1025.0,,,,,
2021-10-14 9,2.8,2.75,5.0,4.966666666666667,366.5,219.86666666666667,1025.0,,,,,
2021-10-15 0,2.8,3.3,5.0,3.9166666666666665,0.0,0.0,1259.0,,,,,
2021-10-15 1,2.8,3.3,5.0,3.7633333333333336,0.0,0.0,1259.0,,,,,
2021-10-15 10,2.8,2.8733333333333335,5.0,5.033333333333333,374.3,310.46666666666664,1259.0,,,,,
2021-10-15 11,2.8,2.9366666666666665,5.0,4.94,212.0,426.6333333333333,1259.0,,,,,
